"PlayerID","Player","Pos","Age","Bats","Throws","BaseSalary","Team","contract_value","dummy_salary","dummy_age","dummy_Pos"
2021,"Parker Meadows","OF",23,"","","$720,000 "," DET",720000,1,1,3
2022,"Prelander Berroa","RP",23,"","","$720,000 "," SEA",720000,1,1,1
2023,"Reese Olson","SP",23,"","","$720,000 "," DET",720000,1,1,1
2024,"Robert Garcia","RP",27,"","","$720,000 "," WSH",720000,1,2,1
2025,"Ronny Mauricio","2B",22,"","","$720,000 "," NYM",720000,1,1,2
1900,"Ryan Rolison","SP",25,"","L","$725,000 "," COL",725000,1,1,1
2026,"Ryan Rolison","SP",25,"","L","$725,000 "," COL",725000,1,1,1
2027,"Ryan Walker","RP",27,"","","$720,000 "," SF",720000,1,2,1
2028,"Sal Frelick","SS",23,"","","$720,000 "," MIL",720000,1,1,2
2029,"Sam Bachman","P",23,"","","$720,000 "," LAA",720000,1,1,1
2030,"Sammy Peralta","RP",25,"","","$720,000 "," CHW",720000,1,1,1
2031,"Scott McGough","RP",33,"","R","$2,500,000 "," ARI",2500000,1,2,1
2032,"Shintaro Fujinami","RP",29,"","","$3,250,000 "," BAL",3250000,1,2,1
2033,"Steven Cruz","RP",0,"","","$720,000 "," KC",720000,1,1,1
2034,"Tanner Bibee","SP",24,"","","$720,000 "," CLE",720000,1,1,1
2035,"Thad Ward","RP",26,"","","$720,000 "," WSH",720000,1,2,1
2036,"Thomas Cosgrove","RP",27,"","","$720,000 "," SD",720000,1,2,1
2037,"Thyago Vieira","RP",30,"","R","$720,000 "," MIL",720000,1,2,1
2038,"Tommy Doyle","RP",27,"","R","$720,000 "," COL",720000,1,2,1
2039,"Trey Wingenter","RP",29,"","R","$1,000,000 "," DET",1e+06,1,2,1
2040,"Tristan Beck","RP",27,"","","$720,000 "," SF",720000,1,2,1
2041,"Tyler Fitzgerald","SS",25,"","","$720,000 "," SF",720000,1,1,2
2042,"Victor Vodnik","RP",23,"","","$720,000 "," COL",720000,1,1,1
2043,"Vincent Velasquez","SP",31,"","R","$3,150,000 "," PIT",3150000,1,2,1
2044,"Weston Wilson","1B",28,"R","","$720,000 "," PHI",720000,1,2,2
2045,"Wilking Rodriguez","RP",33,"","R","$720,400 "," STL",720400,1,2,1
2046,"Xavier Edwards","SS",23,"","","$720,000 "," MIA",720000,1,1,2
2047,"Zach McAllister","RP",35,"","R","$720,000 "," NYY",720000,1,3,1
2048,"Zach Remillard","3B",29,"R","","$720,000 "," CHW",720000,1,2,2
